group_id,query,atc_code,label
0,creo,A09AA02,1
0,creo,A07EC01,0
0,creo,L01XX24,0
0,creo,B05AA02,0
0,creo,J06AA01,0
0,creo,J01AA07,0
0,creo,B05AA07,0
0,creo,B03AC04,0
0,creo,L04AB01,0
1,pancreatin,A09AA02,1
1,pancreatin,V03AX09,0
1,pancreatin,J01XA04,0
1,pancreatin,N06AX26,0
1,pancreatin,D01AC08,0
1,pancreatin,L01AD02,0
1,pancreatin,D01AE13,0
1,pancreatin,L01AD03,0
1,pancreatin,H02AB09,0
2,pancrelipase,A09AA02,1
2,pancrelipase,H02AB09,0
2,pancrelipase,S01BA04,0
2,pancrelipase,H01CC02,0
2,pancrelipase,V10XX01,0
2,pancrelipase,R06AX02,0
2,pancrelipase,L01XE10,0
2,pancrelipase,B01AE06,0
2,pancrelipase,J07BC02,0
3,creon,A09AA02,1
3,creon,N06AF03,0
3,creon,R05CA03,0
3,creon,A02AA04,0
3,creon,L01DB03,0
3,creon,C10AX16,0
3,creon,C10AX14,0
3,creon,C03BA08,0
3,creon,N06BA07,0
4,pancrease,A09AA02,1
4,pancrease,A07EC02,0
4,pancrease,N07AA05,0
4,pancrease,S01ED51,0
4,pancrease,J01DF01,0
4,pancrease,C01EB03,0
4,pancrease,N02CD02,0
4,pancrease,C10AX14,0
4,pancrease,N02CC03,0
5,pank,A09AA02,1
5,pank,S01EC01,0
5,pank,L01XE11,0
5,pank,J05AF04,0
5,pank,R06AX26,0
5,pank,M04AA03,0
5,pank,A12BA01,0
5,pank,M01AE03,0
5,pank,M03AB01,0
6,pancr,A09AA02,1
6,pancr,D07AC13,0
6,pancr,M04AA01,0
6,pancr,V03AB26,0
6,pancr,L04AE02,0
6,pancr,A16AB01,0
6,pancr,C01AE01,0
6,pancr,A07BB,0
6,pancr,J01DB04,0
7,panc,A09AA02,1
7,panc,J05AE08,0
7,panc,M03BX05,0
7,panc,D08AG01,0
7,panc,B05AA02,0
7,panc,R01AD12,0
7,panc,D05AX52,0
7,panc,L01AD03,0
7,panc,M03BX08,0
8,pncrt,A09AA02,1
8,pncrt,D08AE04,0
8,pncrt,A07DA02,0
8,pncrt,L01XX44,0
8,pncrt,D06AX01,0
8,pncrt,C10AX15,0
8,pncrt,L01XE44,0
8,pncrt,V03AB39,0
8,pncrt,G02CB03,0
9,pankreoflat,A09AA02,1
9,pankreoflat,J06BB02,0
9,pankreoflat,J01AA07,0
9,pankreoflat,S01ED01,0
9,pankreoflat,N02BG07,0
9,pankreoflat,L01BB06,0
9,pankreoflat,V03AB04,0
9,pankreoflat,C07AG01,0
9,pankreoflat,L02BG01,0
10,nico,N07BA01,1
10,nico,G02CB01,0
10,nico,N05AX13,0
10,nico,J07BB02,0
10,nico,L01AD02,0
10,nico,N01BA05,0
10,nico,H02AB05,0
10,nico,V03AB37,0
10,nico,L01DA02,0
11,nicotine,N07BA01,1
11,nicotine,L04AB04,0
11,nicotine,L04AA01,0
11,nicotine,L01XX59,0
11,nicotine,N06AF01,0
11,nicotine,J01CE08,0
11,nicotine,H02AA01,0
11,nicotine,V10XX02,0
11,nicotine,J05AE01,0
12,nicorette,N07BA01,1
12,nicorette,C05CA03,0
12,nicorette,J01XA02,0
12,nicorette,L02BX02,0
12,nicorette,G04BA02,0
12,nicorette,C02DA01,0
12,nicorette,V03AB09,0
12,nicorette,N02BX16,0
12,nicorette,L04AC01,0
13,nicoderm,N07BA01,1
13,nicoderm,L01XE03,0
13,nicoderm,D01AE13,0
13,nicoderm,G03GA08,0
13,nicoderm,V03AB39,0
13,nicoderm,R06AA04,0
13,nicoderm,A02BA01,0
13,nicoderm,R03AA15,0
13,nicoderm,M01AE09,0
14,nicod,N07BA01,1
14,nicod,P03AC01,0
14,nicod,J05AX05,0
14,nicod,A11GA01,0
14,nicod,L01XC13,0
14,nicod,J05AR01,0
14,nicod,V08AB04,0
14,nicod,N05CK01,0
14,nicod,M05BA06,0
15,nicot,N07BA01,1
15,nicot,N04BC05,0
15,nicot,P01BA02,0
15,nicot,J02AX05,0
15,nicot,G03AA07,0
15,nicot,M03BB03,0
15,nicot,N01BB01,0
15,nicot,V03A,0
15,nicot,G03AC08,0
16,nctn,N07BA01,1
16,nctn,A07BA01,0
16,nctn,C10AX13,0
16,nctn,L02BB03,0
16,nctn,L01XC22,0
16,nctn,J07BD52,0
16,nctn,L01XX14,0
16,nctn,S01EE01,0
16,nctn,L02AB01,0
17,nicor,N07BA01,1
17,nicor,C02AC01,0
17,nicor,N05CF04,0
17,nicor,L01XC14,0
